,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
793,0.9353287493220263,0.00019434444383023,1.0,3.039899489395047e-12,0.8050426349100697,0.17674573279852818,0.1901902703716507,0.21482644978271206,0.19504904740999507,0.8223356331844706,295.4030806128774,0.08205,240638518.62569392,2.0694330498602134,0.8544664192088591,6.618305702693925e-14,1.238702346638188e-13,0.02428446454346965,3.855375872708408,6.934957888702855,4.326327793899545,0.002940948464734691
794,0.8627108157293109,0.00023302969713299065,1.0,3.880731233830838e-12,0.8820018276720772,0.06937588308140236,0.1908692926183251,0.32504856037912344,0.16618149207995922,0.8952144161514752,287.8479135704377,0.08205,964046274.316847,1.6095673206424554,0.9920575314650049,5.701547251775675e-14,2.6091200605898923e-13,0.03313285320347648,3.1245270826488336,5.310181841397796,12.524598598626671,0.0004830660249427676
795,0.8659011421183481,0.00023838397814750838,1.0,2.808018030738266e-12,0.8745180675869475,0.0891683942688613,0.19856148058875064,0.24332804426068716,0.16246864122293958,0.8301369363181093,294.37354100081046,0.08205,587916666.6989925,2.1192382023394307,0.8398218464474639,5.211916685067816e-14,2.3977986251857126e-13,0.023682341299801655,3.668199436090632,5.032728585063985,3.3886098036547847,0.0011000896284219031
796,0.9729859077604612,0.00023785018600313852,1.0,2.198125660754653e-12,0.8160696298114485,0.07564894845558526,0.19337662321434415,0.3077195702141149,0.10585396050410932,0.7675054870984893,297.5868076025501,0.08205,1155072004.669238,1.914069032194447,0.8522298562874435,7.23997488270306e-14,1.0444582113121712e-13,0.03220955665033294,3.0135219693958555,9.070448615380155,9.511811545186406,0.002010678732662424
797,0.882102804278202,0.00019801624463422338,1.0,5.089956108217322e-13,0.8556454895794612,0.11725607349272642,0.18899248821555673,0.2969227421503825,0.11285525304885749,0.766532745306874,289.4222442190416,0.08205,647514577.1280015,1.5503360919630111,0.8155101184256089,5.1002629839150356e-14,1.2373890098428968e-13,0.030519075238702544,3.134974186232105,10.036786322036289,14.980188240872229,0.002815807808012244
798,0.8835955928403213,0.00019224089092767643,1.0,7.329832822486181e-13,0.8724917305589388,0.17787347154776303,0.1972129787976197,0.22334818655758362,0.1718668963570063,0.8875511207616088,287.1514764940008,0.08205,287258712.5381187,2.249686624755521,0.8017549647725732,7.102047081842544e-14,2.798753012550161e-13,0.023911620877783,1.55219082649395,3.4163761695581796,4.08584532826923,1.819332069355585e-05
799,0.9149879936033255,0.00017055521779212922,1.0,1.871737298798689e-12,0.8315962271582928,0.17515852152709713,0.2053193582939343,0.346418652712803,0.17927054247714408,0.7744650701102505,294.4702238461868,0.08205,390526555.6339345,2.23678204819702,0.9107812066433333,6.168126529500895e-14,1.6701826164227766e-13,0.028119739268817497,1.733451245246735,11.243874679578832,12.4190163829759,0.0007656823876798923
800,0.9412107034225266,0.0001893474104491519,1.0,1.690980705801322e-12,0.8567084655885953,0.13681173190585033,0.19898803284363648,0.3595267371975073,0.23909604726025876,0.8162545523345437,288.19325628002764,0.08205,919918810.3446056,2.0919145823326977,0.8186205069920081,5.2866905664974006e-14,2.5410440747273553e-13,0.026716317430860642,2.778425989007645,7.64988202397004,2.642744093813723,0.0002441736921638767
801,0.8304616528597674,0.00021789036300818792,1.0,2.329660662891057e-12,0.83258565276554,0.05173689680095139,0.20149991219308594,0.24007860602708572,0.14584702814949774,0.83138068191115,295.4066273654232,0.08205,984707087.4227717,2.4075277721946913,0.8968431678539938,5.837099645679504e-14,2.351586173532795e-13,0.034291767594742374,2.912260499229324,5.990133226422149,1.6356251622311717,0.001251436429302119
802,0.9189795020205027,0.0001993157806394,1.0,7.108820905333253e-13,0.8955203124326219,0.05645611534061833,0.20963470075052854,0.3263135065450995,0.10689905480636841,0.8785964299431035,297.43427249840124,0.08205,1105816302.771017,1.80230058025007,0.8053779227666064,5.432913900774485e-14,2.98731368792997e-13,0.03516919882015609,1.5454688553560691,7.90134324567409,2.850395605011648,0.0005072828539562255
803,0.8178342940177484,0.00021033083402636273,1.0,6.781825299321588e-13,0.836872525721403,0.13015388079781615,0.19154242083134268,0.3548833057409384,0.16299123453958902,0.8884342874737429,294.52694690942286,0.08205,404379754.925295,2.3629597198117107,0.8663411202539429,5.0778104160230215e-14,2.0899457915414306e-13,0.024864590742519822,1.9624330447714866,7.065299807136471,5.351344999915743,0.0004907457727861965
804,0.8431059822375919,0.00022667777205178578,1.0,2.460043894775887e-12,0.7978923267027209,0.13202627166391412,0.19396302358882647,0.25534008632630123,0.1959649651208473,0.7933285036778224,283.9346689868415,0.08205,787753295.7755594,2.478184396363631,0.8654890778342594,5.96802233829888e-14,1.7593276277297432e-13,0.024796854129727777,2.6213478829685957,8.5273513233623,9.019808649676284,0.0006089142044396186
805,0.8895127606472906,0.00021577249682501107,1.0,2.9794598289228986e-12,0.8506530499841528,0.12455567006975278,0.20506208195908715,0.21098186613108968,0.21361304161323597,0.8521163669018257,284.78756657216013,0.08205,313898445.5835441,1.6991125942646166,0.9795205552703481,7.225439494540741e-14,2.958967369853498e-13,0.03016079242280631,1.9124021173833317,10.123654706930754,11.373568208444123,0.001125694104457457
806,0.8749857395918224,0.0001823851951600534,1.0,1.8276636100955346e-12,0.8688420917813171,0.05891002444444568,0.21013383414699405,0.30404870033101306,0.15275011476509853,0.8949445889382768,284.0341983631747,0.08205,683003245.2382122,2.1724653782716707,0.835190009204741,6.79494747183451e-14,2.5744895053468763e-13,0.03301717194977105,1.6652831554348655,4.711522904981403,4.529616699906327,0.00017269703890862164
807,0.8939202201297476,0.00023551758416461254,1.0,1.8817764469441566e-12,0.8074204880979914,0.046893202847267654,0.18960638165481516,0.2173636480355689,0.11163041822753333,0.8085188364032637,287.5076847473458,0.08205,928128967.1903102,2.287286093800213,0.8684043979970648,5.234678092850997e-14,1.0228498741905855e-13,0.027911903878032593,2.296589646838476,6.251181098843727,3.849935593994213,0.0005914460578885303
808,0.8101673308967071,0.000239189159683564,1.0,3.768961489565715e-12,0.8886678537493514,0.06365763952077887,0.18969658993499347,0.3695523765133022,0.14833699877525197,0.8448669467374207,292.06404245864127,0.08205,932888567.3781202,2.0517607666439357,0.8534146137264592,5.803040584073532e-14,1.169027425757959e-13,0.03253918595023518,3.251937930374169,10.104188248988454,11.63940832588285,0.0009747328312642832
809,0.9120421073303594,0.00021090466764196695,1.0,1.1148614733717834e-12,0.795919451087228,0.17664911988699297,0.19043128014549587,0.2253857222924539,0.11637124181881428,0.779389166194798,285.66511218463563,0.08205,995449794.1299955,1.7763707544996978,0.9677599497109749,7.585100729871648e-14,1.5353837488613124e-13,0.029958397465807956,1.6849741408445198,4.612223296088772,16.108954495942896,0.00017042643579141597
810,0.8204327493945421,0.00018280172408588165,1.0,1.9203864434348937e-12,0.7941205750339697,0.175230889230896,0.20295685162664343,0.21153554101725783,0.12974069759035264,0.8296370029237862,287.64020223272274,0.08205,425280692.1799186,1.7249447981502604,0.9200795866717069,5.388128554496574e-14,2.4141023060727805e-13,0.023360077560964577,3.2900923219452602,8.155429550618615,7.797850505371654,0.0008175097893854422
811,0.9279811403441696,0.00017934340601809362,1.0,3.202894796992066e-12,0.8115846653302146,0.17605733411955707,0.20297393462910518,0.22678861236708595,0.11319293918715073,0.8121733065929946,292.1087038985448,0.08205,787022737.720231,2.3896619936222,0.812614627214434,5.2503855918105166e-14,1.4674662682513023e-13,0.03614294971896905,2.6394085587785687,11.1628681170803,10.453031274497592,0.000195500594691384
812,0.9813573730947144,0.00018304756965732173,1.0,2.2207377953062452e-12,0.8824960673290749,0.03864127783486384,0.20489641900579705,0.2227837285231285,0.14455079568037016,0.8476287591463919,289.81731458461365,0.08205,528772387.14774615,2.045969016711555,0.8981257843998962,5.812683853940833e-14,2.624343289389598e-13,0.034508905439166404,2.412627862336308,5.435560154704918,13.194507001386905,0.0005262084156608263
813,0.8415462723033716,0.00018927615100879905,1.0,3.7233747132496256e-12,0.8881073969630665,0.09283902997524959,0.19342406353818536,0.3164413501116603,0.1241309808819031,0.7700246642219769,283.59213902426467,0.08205,746863529.7773391,1.7079566583260402,0.9613370763152361,7.979960236684601e-14,1.7995712859582847e-13,0.025759899964540315,2.0724828315255897,7.580189528445845,10.811675644048451,0.002320358547538828
814,0.8733068081477573,0.00022820628286341206,1.0,1.7299016146717924e-12,0.8352042676323669,0.18288095418109085,0.1928244171583964,0.2511574460862376,0.10915876826215767,0.8640369636315152,283.74011791116857,0.08205,841483379.3056294,1.7166051195723089,0.8276807676551389,6.04537717608258e-14,2.8545308954389506e-13,0.03334006847336715,1.9159423448285968,7.257897768485786,10.317602711670238,0.001779868913677629
816,0.8112957522504767,0.00022521747361469127,1.0,2.5314561593619223e-12,0.8185855675973238,0.0951395899053092,0.20333064962165676,0.23253833309736938,0.2119420948609252,0.8347529864013482,295.074613986371,0.08205,892466946.4135356,2.2899818479956773,0.809503958378008,7.472626156870988e-14,1.937855362642367e-13,0.024937298919733657,2.745643047947207,7.42668704712613,7.3572655082533585,0.0010951089854261923
817,0.9741611129505693,0.0002284181996735205,1.0,1.7875708200901765e-12,0.829511579808329,0.10572612825266299,0.20789130279890025,0.21500992053056994,0.15164526654873506,0.8719085634764258,293.36986738498285,0.08205,1126089103.095732,2.0420776753358973,0.8669559704633462,7.784593549016397e-14,1.8577744664465235e-13,0.029782028775671036,3.9390197483081018,7.098235003350169,9.693745827800099,0.0013801322167355785
818,0.8909782829754213,0.00021997998666758013,1.0,2.673435636171898e-12,0.8011312318964519,0.09491712696399267,0.18966129342753646,0.2735208514786094,0.10103230686492282,0.8666910043090849,286.4901259256091,0.08205,611545997.3744009,2.015381452237911,0.9133163630872272,7.868486666079464e-14,1.9722623620422122e-13,0.036699861826798165,1.639183525484778,8.64939649636294,3.9550904444023054,5.6224979174921215e-05
819,0.9392864816740508,0.0002287334880936849,1.0,3.2905531092258113e-12,0.8923570372779615,0.0395126813735373,0.19972730933793373,0.2444625526413168,0.10251445663526525,0.7650019212613001,285.5076120643014,0.08205,1152071969.1804035,2.0250375360515322,0.800319273202084,5.3229213120497443e-14,2.701643940716917e-13,0.024625440257400762,2.230628235069258,3.803447688694707,14.762090198197265,0.0007791965572354694
820,0.8761432200415736,0.00019793337636717057,1.0,1.2307858090489452e-12,0.8106336194971829,0.08421565020131251,0.2083494123202883,0.34063133491581654,0.14026394647098858,0.8114964999447385,295.3151545126579,0.08205,875230203.937449,1.507779526208319,0.8785275068048182,7.321217131803953e-14,2.951017683606674e-13,0.0344620499011788,2.5013843472057364,10.496074992743461,15.57249688801753,0.0003636749785900395
821,0.8569430305110304,0.00017162864722201289,1.0,3.5508347599319742e-12,0.8340322020559217,0.1637356226395827,0.20128494366841787,0.35251983616132987,0.1592534457859526,0.846703300107162,293.9110925599636,0.08205,982293367.0876266,1.9960012094976576,0.9321861371226265,5.937142894944547e-14,2.6370599203063593e-13,0.026205501666256972,1.4205910399436112,11.60246765328674,5.370538107465931,0.001927015402216999
822,0.8590103141808526,0.00021873366671675486,1.0,2.9874846039061116e-12,0.8430802104225258,0.03573423601812255,0.19684943807548225,0.25428104762794757,0.20872617963658197,0.7875191864580628,286.81489142287904,0.08205,1093714307.7105503,1.5350846875756066,0.9750151148711845,7.498639122622952e-14,1.283323021748198e-13,0.025581254375219194,2.6112133846888557,6.538735421886207,12.804721010640433,0.0011075736051478588
824,0.9695402394024187,0.0001835188867880556,1.0,1.6752161919311743e-12,0.8415511083443454,0.18073631745105548,0.2009831185798308,0.3563669693851011,0.1913352959469253,0.8013184393700343,293.0593201590166,0.08205,340791251.1999446,1.7331780985007244,0.9004793768957572,6.191481061332306e-14,2.796358068143182e-13,0.034062508646723264,2.4951359351730895,4.652490150395382,9.037703863279631,0.0009087022903559959
825,0.9841302161477296,0.00020466075879778725,1.0,1.4922926323191923e-12,0.8617363138258641,0.056227127130669616,0.2013588847924993,0.3083762162152849,0.21745555363071356,0.8723251293432647,287.3578098056513,0.08205,222611336.50931093,2.15723440652803,0.840414556452461,5.418533515328538e-14,2.3044035345555203e-13,0.025817568713973255,1.8053077981890682,8.298629991732454,10.993864692902001,0.0028002034178630786
826,0.9518965523228439,0.00017762551987450043,1.0,3.543621194356081e-12,0.8903542003626279,0.09265114891527104,0.20403293909600098,0.23535695624666286,0.13837953888854804,0.8502601142435161,296.2602922090156,0.08205,882583611.6877036,1.875106119873286,0.9446771736138792,6.721577453257851e-14,1.667987744762684e-13,0.026720275824950197,1.3041051453837103,8.223821024612592,0.10674764703832776,0.001775756188115947
827,0.8888667535763266,0.00018154793207992954,1.0,2.7659635072072183e-12,0.793770461082867,0.12408289088266458,0.1892563327435971,0.27513657251777185,0.23926566271756555,0.8019869141260835,283.83696466803826,0.08205,625541842.4860957,1.6874707680021994,0.8835009143077281,6.04334632333069e-14,2.0454474479869903e-13,0.02625790410677414,1.9688041736657953,5.74282849425622,5.266976554304924,0.0027379112673803605
828,0.9610773771542955,0.00018864298944156952,1.0,2.165272930941203e-12,0.8536004710883157,0.06877508725868656,0.2040934202491605,0.36072996126461787,0.1354943063199911,0.8806614230052081,292.4934664690097,0.08205,239220977.31208736,2.309123393289056,0.855200597949908,5.678004413239504e-14,1.1825781541808423e-13,0.03382464896829549,3.020155628372669,11.86807293260258,0.03613930624506529,0.002124665355638365
829,0.8578753213173536,0.00019651234059641588,1.0,4.054940628240407e-12,0.8294360523160648,0.11476916406962111,0.19254259273325247,0.2155733079692625,0.19865736690974592,0.8185335428701659,296.90148183134835,0.08205,915606081.418337,2.180289961318703,0.84576472117109,5.868229873233647e-14,2.5658551252849725e-13,0.030379349977412352,3.0088039818492645,6.666632067339213,0.6107299457802976,0.00014586548752189982
830,0.9443018496729167,0.00018707532894503804,1.0,3.112192849636587e-12,0.816529562977779,0.04114617396986619,0.2000822961057673,0.2391352460052085,0.12502933925214083,0.7534158361382974,287.5949462754058,0.08205,514385997.6691727,2.361969956197013,0.999036342630239,5.012258669315368e-14,2.7480091188360264e-13,0.03400738380648986,2.104227075555701,9.353976086414699,16.58171215736649,0.001528675765936007
831,0.9793584108178939,0.00020982319499212028,1.0,1.3701076146827195e-12,0.8810723321308142,0.12333447436846194,0.19381046818182562,0.33806566128634213,0.21230825032089978,0.8281084232433231,291.1262523082711,0.08205,572736467.7406672,2.476090795754624,0.993005970082545,6.294182095239944e-14,1.522926874667193e-13,0.03250282468307064,3.724831432121813,9.61419326803783,15.227576227731353,0.0020043655125031776
832,0.8294700666726481,0.00017521686636044837,1.0,1.1945316653046628e-12,0.8944976515030992,0.11236769909487646,0.1951170396435728,0.18766614651366575,0.16479817261590662,0.8414126599520332,288.3605812038028,0.08205,775708169.4962887,2.3559218382134453,0.9488066636277661,5.89709728865785e-14,1.370375668938009e-13,0.03601832983897249,1.7463765177152712,5.039063644835947,8.402706666586056,0.0014377557225534008
833,0.8641716461681644,0.00020476221843216476,1.0,1.2866796452476759e-12,0.8033080112253869,0.17256658741012562,0.19292444960503535,0.3312438283495089,0.21975674191636313,0.820172735006325,297.2071930631079,0.08205,382138095.4432454,2.2432516786820065,0.8414258892046118,5.889585605934266e-14,2.5431654686903394e-13,0.0297042523128266,3.5621118570906267,10.053147535435063,15.95620935432742,0.0020658108399083043
